my_new_name,screen_name,status_count,word_count
446798263883022336,toxicsmrcxz,49879,8
,alexaa09991177,1928,10
,Lawdopsy,3657,21
446769669253640193,Maria1174,13994,14
,Alejandrosfc92,3886,13
,SexyTimeVideos,204,10
,RichmondReady,30,20
,hicelinen,29691,19
,Carajo_o,2652,12
,SexyTimeVideos,203,10
,H0rb00,2457,19
446797372556054528,RodriiguezRo,58791,14
,erosKAC,2676,19
,alexnaud,5276,16
,rcortesarq,596,17
,MusiiRock,3074,16
,luvinheart4,24,18
,TierraDelFuego,18552,9
,komonews,60590,10
,carmemee,151,23
446794593040756736,OscarLeon12,11011,16
,jazzycsmith,16980,9
,meteomataro,9187,22
,waDNR,7641,17
,p_irenita,1854,30
,kakarotprime69,2237,18
,SabadellMeteo,10283,14
446793107418255361,JaquelinPalma,60,8
,madisonwhit14,1641,7
,Gianna_Rodi,39358,22
,rwforster75,12798,16
,kecurley22265,37190,13
,AliMelendez89,1349,16
,VAI95thm,269505,12
,fran_namaste,16914,16
,nicoleann1581,560,7
446793435588993024,BearRooock,8782,15
,MagdaDPVilm,31714,11
,mitosoya10,3136,12
,ElssFloresh,31817,16
,nathencressmun,7368,16
,HenricoOEM,1683,20
,UnPonquesitoo,27896,17
,___RocioAAR,20208,14
,leeo_torres36,17423,21
,GetHeEqOperJobs,41540,15
,R_y_a_n_W_o_l_f,85,21
,raissaf37,663,12
,GerardoAlbornoz,2762,16
,danielsotoK3,69934,16
,KrysElizabeth28,6360,26
,Andii_8899,29616,8
,AguusLaT,8583,6
,kurdosky,642,16
,TheBigAppal,70376,11
,jlock,14001,14
,CineMohicano,11093,19
446797570703380481,M_AlejandraM_,49725,11
446510739553927168,Eve_Germanotta,39218,14
446792117818781696,maximoguaraca,361,6
,loveebrookiee,4549,2
,hiperactivaa,1944,12
,teleSURtv,383277,14
,fatimabelini,32268,11
,BlueLineAcross,3527,18
,raissaf37,661,8
,halcon181067,67,16
,Gvlg1,45380,13
,bugsbunny2390,689,16
,revolucionjorge,433,16
446797482245099520,viviancsm,15242,26
,LuciiaMariin,11496,10
,Chinkstaa23,42663,10
,JaviiOc,537,8
446135394682171392,zainisonlymine,2742,4
,Darwin_Movie,27906,21
,_Karentatiana,4434,12
,BlueAlertUs,8733,18
,Lufer2013,1026,16
446797599962836993,Diiego725,1052,22
,gatokinetik,4168,17
,ValeGomez47,9015,5
,Andres_soy_,1680,14
446798432188252160,hola_hello_,10267,7
,LuchoMaciasZ,22647,16
446798861353234432,EmperorJayLay7,38159,10
,PabloPoletti1,29863,8
446789675361910785,LeiidyKatherin3,1903,6
,13NiikoG,978,12
,Manu_MaA,1305,17
,FranLed,12046,16
,Marydyosa,76719,23
,NahuVenegas,11414,7
,daniellebutlerl,741,20
,MarcellaJettXCe,949,21
,PerlaCastiill0,1058,14
,Jaineen,48351,8
,PrimaDonno,54926,6
,Kizko_83,2942,22
,Rep_Artran,8581,20
,Franko_Oso,18235,17
,jorgepoeta2013,3650,16
,rigarnov,5882,16
,noseasviolento,1975,16
,FcoRiosZer681,707,18
446799237721108480,ElectroFan__,5072,7
,MCotillardSpain,81828,21
,EvyBnJ,13464,26
,Candeazzaro,11786,21
,CaeVizcaya,15327,24
,IgnacioCasasKan,2524,19
,adrianajrzg,2378,18
446785155739303936,KPlaunt,23,12
,robotttt,4523,5
,ses3284,35,18
,ferni0000,14023,19
,OG_LadyDee,31598,12
,SwagOnTheFloor,1369,14
,Oso_beautiful_,15765,13
,pablogilbert3,13690,16
,aislinnsaman,8267,24
,GavinVerdier,25,12
,Ana_Reyes1,24580,14
,Maajito14,7577,7
,titotok,1408,6
446799478616784896,lilBRINA_,98202,11
,anacomedonuts,7680,17
,lilBRINA_,98203,12
,DayTooFinee,10788,28
,TheWalker_94,619,6
,oyeeMay,8660,7
,youknowigotsoul,4065,15
,guspinto62,5250,9
,AggusMarquez,7973,4
,madridloscars,1591,16
,ITengoFlow,8777,9
,RickyGQ_,76206,13
,bcrch_ruiz,29,6
446799448539013120,Raww_Diana,19995,4
,GoodNewsCops,348,18
,antho_clay,7402,12
,antoespro,2814,6
,DanielRL9,9282,14
,daanielaa__,36614,11
,sol_ftlarry,7349,19
,maperello7,7350,5
446787569561649152,Alonsoare,1894,6
,carlosortizDT,1842,10
,chapara05,7031,4
,costocorn,59521,7
,jeimy192,66,6
,juveojeda,6528,18
,VeronicaPinguil,861,6
,OrsoBianco_OK,27,9
,RamireszZulee,352,19
,alex_pena8,2838,7
,karlozzx,104750,15
,MilagrosSilva20,19769,5
,dany_alcon89,3588,23
,USRadioNews,544715,19
,TexasFloodSRV,262,20
,hargrow_david,729,10
,Mafer_26,36679,4
383237440908959744,weheZabaleta,22219,13
,weheZabaleta,22220,7
,Oyola_Luis,20738,8
,gabi_jos1,158,14
,Elba_Contreras,44,16
,ismaceltinha8,2368,6
446797159879286784,ag_tn3,15109,15
,PediaStaffJobs,4606,11
446794553962799104,mrawiper,8181,14
445166158547648512,Alexabvbarmy,2191,26
,Nancy_Chapu24,50208,6
,zamarriparb,673,16
,manuel_28100,1206,6
446748583388139520,JuliaKCarter,3383,18
,sandra_r2861,6,14
,veroeguiia,2217,16
,avancestar,41,4
,BackToDan,60672,8
,tmalmay87,1653,15
,Oso_Smuvv,27694,18
446794971392528384,LibbyBlog,57439,15
446750586629664768,christianwebb18,85,10
,Johny_Slide,2426,6
,FrancaZama,10797,16
,Arlington_Buzzz,12037,19
,washingtondar,994,20
,myriamjuanan22,904,13
,julianaalfonsoo,35254,11
,antmonge,2865,17
,BCDawgsSoccer,196,22
,jazmineeee_x33,3581,8
,doclock07,2817,20
,drginareghetti,15772,12
,MutateRoos,129125,4
,adrianajrzg,2380,4
,FerchuFraga1,30169,20
,dbishop336,1865,7
,Rodedurobles,15601,20
,RicardoCrunk,45720,6
446800634516217856,FeerTinajero,1837,15
,mirna_rosa_2812,1061,16
446800610512228353,JoseBalletboOK,3206,24
,EDWARDJOSEYEPLO,6799,16
,Mer_Funes,93,20
,JoseBalletboOK,3207,20
,AccionNacional_,33576,16
446799660334600194,elimanzo10,2219,18
,gabrielamartf,6927,20
,milagrossosa22,4036,7
,MarinaPrado84,252,20
,ValentinoArbio,10941,26
446800484549283840,LuciiaMariin,11500,9
,DCMJ2014,1758,23
,Ohh_Spazz,4183,8
,GreenpeaceArg,21283,19
,LSCSN,25783,11
,Basuracerobb,1607,20
,amandagarcia_3,990,19
,jobz4business,34311,14
446799040685277184,KalelMendez,14,5
,DTEFLON1,63692,4
,sebasrenzi,946,20
,ManuLakdLCS14,18106,7
446797219593994240,jenniandrea2,2665,8
,CetinaVictoria,17878,4
,Caami_S,4600,13
,Aguilax6,101392,10
,Eliicorral,11710,10
,Andres_Jara15,136,25
446800610512228353,Marydyosa,76727,24
,viridianasilvav,2571,8
446800751684517890,KalelMendez,15,6
,martirobledo28,389,9
444232285446221824,JuanmaOkis,628,24
,Alferguz1997,357,12
,scooby1512,3416,23
,seattletimes,36900,14
,CUEVA_DEL_OSO,5517,9
,Inexplicable_fb,12989,20
,AgustinCarree,1031,26
,Diego_Pereda,6297,14
,YALS69,1856,16
,marimarvp,4611,18
,asap_milk10,390,19
,danita_dewey,10577,20
,Majiittooh,393,20
,N_Ododa,349,23
446800165458804737,The_BAB_CoS,2266,23
,AldanaConca1,3910,20
,fernetconpapas,28842,20
446457807915986944,BTRmyidiots,5328,8
,shackpatriots,319,23
446799432952987648,OmarNeMz,5181,6
,FabrizioLoDuca,7432,20
,R_Feijoo,20231,20
,FlorPenayo,11280,20
,Jusfusai,2865,20
,AnitaMarcos24,2250,10
446726868952031232,AnaPaulinaRa,9900,11
,fedeealejandro,9474,20
,SoyCons_Ok,24814,20
,Lauuuu18,667,7
,AprilMonterrosa,15109,12
,SamBertinatto,610,20
,HSportsMa,144,23
,carlitz_th,9022,20
,Ale_Bonilla04,3600,7
,MartuMd,58859,20
,candeseb87,12893,13
,skky_b,17507,16
,sofiCirigliano,11321,20
,ErnestoIdrovo,5537,16
,BellaJRB_VII,77137,6
,NazaGab,10236,23
,fannicarba,8609,9
446799961959563264,BearRooock,8784,23
,JacquuelinCG,10935,14
,DrManuelTejeda,660,21
,julianmilan07,1467,20
,Jaineen,48352,7
,FloppyAL,4278,20
,ramonmf,1466,29
,betinawer,4462,20
446799040685277184,KalelMendez,16,6
,KingLeny,16918,3
,HeeiMaream,5815,16
,SamHarrisonSE,3435,17
,MelliMic,8368,20
,Marisol_Pedrosa,12322,12
,memorycuiz,25706,10
,ElisaVilla19,4772,6
,DiegoCornelio_,9676,19
,Memoosiando,712,16
,LorenaMCarrillo,2148,6
,MyzaSaharuddin,58447,17
,ilemosquera,14276,20
,CruzinNitro,42146,14
,Maivel17,917,18
,TuDosCinco,461,10
,STSTWO,24514,25
,RosalovesPMAF,26235,21
446782617468162048,MicaChambrone,19933,15
446799418327838720,prettygirltee_,13942,4
446801228383924225,Louis_T0m,1147,7
,shortchild77,7031,12
446801666848088064,ElectroFan__,5075,8
446797371595186176,reedusfreak46,800,10
446801558622052352,Cinsa22,7707,7
,Yung_Marci,38705,11
,doropeaton,68478,16
,xBeenBallin,45957,13
,MasserAiello,472,2
,PaaulitaCai,8467,11
,RafitoRc,3850,16
,1AguusVeliz,11199,16
,lakapi,1145,20
,anolivad,20211,22
446801315012689921,christianwebb18,89,6
446799237721108480,Memoosiando,713,9
,ClaariCarp,13953,7
,jose_skrat,271,11
,ZBC21093,4998,24
446801056987508737,Merkadiccion,29058,22
,silvachito,78,24
,aaronjcastillo4,978,8
,GastonGodoy14,1232,20
,carlaluc1ana,478,20
446801547734036480,aaronjcastillo4,976,7
,ritdododo,243,21
,Arlington_Buzz,52029,14
,megs_pederson,214,8
,aaaaaldigarcia,1373,11
446801638607441920,KING5Seattle,64595,13
,kikinator14,8003,14
,titanicccccc,29339,9
,EmitaLcS,1540,9
,narriel,345,15
446800885096513536,Galik_Ingrosso,48655,6
,ClariCoria,5991,7
,EMRAnswers,26470,12
,Vanealvarezr,1601,17
,Jpacktoodope,4976,15
,BharatKrishnan,21730,22
,DanielaOrtinez,2323,12
446772444343582721,sampurewal,335,12
,cheuus,4604,11
,GisellMd,169,14
,marcelateleSUR,4891,16
,YaninaMarinos,357,25
,Maai_Ponce,1881,13
,pepa965,80441,21
,KING5Seattle,64596,18
,luisvideoplus,986,16
,dia_schmia,6170,11
,claudia_sele,4190,9
,CaroCastilloG,7327,19
,P24Noticias,502734,11
,pudyvetu,206540,9
,AlexaSorto_,60248,6
,lobotiger69,195,6
,_clary_,104338,20
,rosstheflyer,682,18
,KBlissSCM,540,14
,Dubstep__Din,4300,5
,iJordanGamedah,1155,7
,ManuMarizza,14505,15
,Yung_Marci,38706,9
446802181384318977,Matt_2P,15372,12
,GastonBorita,3137,20
,gerardomartinve,169,20
,Vrnc18,165,30
,Rocko_Alves,7706,17
,mayipa,3259,6
,DanMari74,3152,26
,Matutemora,4256,22
,Jlrmz,18445,20
,LittleLouuuis,14124,30
,sonrientee_,11816,3
,prez_dp,288,9
446802088543399936,ShannaStrobbe,3240,21
,Kipmalinosky,1534,20
,mini_wiki,279,13
,calzadilla450,526,16
,Lucasntvguero,1917,20
,HancockWallace1,27047,8
,ilemolina3,6326,3
,Seelenni,74127,14
,CBCTestimonials,1529,13
,MrDonCaliche,93996,7
446801795692900352,poxoleytor,25125,21
,mosobsu,2583,8
,RosaCuak,4744,30
,Candeentraigas,17181,8
,CaroGaggero,2845,20
446800026107252736,salut3orshootme,28768,20
,williamhrndz,7728,7
,Famousskiaraa,6367,7
446729285231861760,afeverpanic,202216,10
,Tequiero_Eli,17246,12
,QuEeNMeRaNdA,1646,17
,bri_rumple,711,18
446802406211203072,Melany2605,993,14
,fakub2013,1984,8
,Krupekin98,657,20
,MrDonCaliche,93997,14
,7Belu,19340,6
,mrpoosible,660,16
446799992330924032,mr_saltz,5727,16
,santiolmedo22,2531,20
446785501643563008,KING5Seattle,64597,14
,Job_Arlington,3008,15
,42nd_Hector,24910,24
,Job_Arlington,3009,16
,Agustinsalinaas,1473,10
,brenthaines,217,8
,SandyQuintana_,3234,8
,DaianaMonzon91,8308,20
,Ermees_x3,11849,15
,DanaaCuelloo,22571,17
,ElfaGaitan,16557,19
,shubbidubbi,46354,7
,betty_cristaldo,576,22
,NotBefore21,6479,16
,javierebarinas,192,16
446799975700131840,DopestShittt_,18511,27
,GuidoArecco,7352,7
446801651760775169,danii_diaz31,980,15
444232285446221824,JPonceAlonso,3139,13
,DinwiddieEM,772,20
,LCCSathletics,417,13
,RRPDC_EM,398,20
,TamiiRiios,2340,11
,isa_ov,195,20
,isi1510,1318,6
,MarlenOriana,504,9
446803025974132737,_Keniia_kenya,1224,22
,Marscia_02,88511,20
446801935237410817,TOareaFan,3880,23
,_ItzelHernandez,41968,11
,CarmenFuckinWay,65113,16
446803239137476608,J_KhooYeeShen,20590,7
,AgusQueso,14815,16
,Aguss_aj,2504,12
446802427140775937,MR26five,29485,3
,ITengoFlow,8793,13
446801156606787584,DelaTower125,4897,26
,GovInslee,908,16
,whoelse_Luisana,16068,6
,EliNuniez,69445,16
,M__Luuz,25481,11
,monicaschmiedt,12852,20
,planforemergncy,1526,17
,MyIdolsBitch_,38830,22
446801858711941121,Josse_Marquez,17780,6
,_KarlaCordova,8731,6
,NotBefore21,6481,15
,FernandaZamor20,2302,23
,maaaaaaby,8770,13
,C3Green,321,20
,Andrea_L01,5507,6
446802847544270849,Gerardo0579,8,10
446798122271125504,kbfoster,13181,17
,antho_clay,7403,27
,snorthnews,757,11
,KyleWintermute,9819,16
,KIRO7Seattle,75552,21
,FacuMolina14,1035,14
,jjgergen,697,9
,louderloudest,2742,22
,barringtonnews,61806,20
,Jaineen,48353,7
,GisselCabrera7,6427,6
,alexisramosrc,21294,13
446803727190474752,AlmaaBelmontes,22343,6
,TamiiRugilo,38916,16
,KIRO7Seattle,75553,15
,heydysabogal,208,12
446788336712028160,LenaMalinowski,217,16
,Marianaa_L,11615,6
,UsanDesign,789,15
,__xKILLADRE,23729,6
,NaniZecchi,16016,15
,EclecticKayla,3761,17
446803721117106176,KING5Seattle,64598,16
,Madison_Midyett,8424,7
,mariahbm14,519,29
,torquebrown,1242,13
,WingstopMexico,9757,16
,EstelaSnchez24,24285,25
,Jeimmy9698,15780,23
446803955905875968,Nodigas_nada,1144,12
,MWorldBastards,2094,21
,joven_maton,37841,11
,FernandaMontoy7,310,13
446799337742282752,kidrauhlins,23378,7
,SerFer68,721,20
,Ivanaajmr,8616,15
,miguelchicon,2712,16
,Humberling0,4550,2
,SaltaresSm,5669,20
,noeliamarquez87,395,12
,fabiolaabo,10925,15
,sevastrillos,524,12
,JonoAnzalone,65,6
,87LeticiaPerez,1010,6
,pamesm_,1288,20
,Aldddddana,16882,7
,Alvaradoblog,88857,29
,Makyss2212,13952,23
,Farley_Themen,50604,3
,eiihaerani,33726,19
,ToroMelina,519,20
,alyssthe_great,3116,5
,juanideppe,12625,6
,LacoREACT,180367,18
,KBlissSCM,540,15
,SolanaEspindola,1286,7
,bianformica,3564,20
,CarlosLendnez,3388,21
,amaliafm2,13957,10
446804281375457281,Joss_HSoto,4428,6
446804305710829568,TumbaFalsa,99876,6
446803915775172608,AbsurdChild,5842,15
446803591420854272,FernandaZamor20,2303,17
,titanicccccc,29342,12
,marazamg,960,26
446804209011535872,fernandodevaz,256,21
446804085501886464,WisdomByAaronC,57184,12
,LuisSevillan,2455,23
446804162408632322,rodger_sherman,17507,7
446804166803869696,HayleeMroz,2328,25
,JLFeriaM,1472,29
,OskitaTorre,10678,29
,nejo25,173,29
,mosobsu,2584,12
,isra_morillo,1131,29
,bolinaga_alba,6156,5
,RocioB_Bermudez,3027,15
,LEXBeHonest__,11126,7
,lauraescobarve1,6541,6
,alyssthe_great,3118,7
,MicaelaEyarch,5198,9
,larry_lharmon,3724,18
,CopyCatFilms,8587,19
,JoshuaSebesta,6023,20
,javimarquezsfc,1270,29
,vagazette,9986,20
,Candeentraigas,17185,9
,bpberard,238,12
,ansanriv,4,29
,ToledoJavier94,2738,2
,elpossense,405,20
446804533159542784,dbcrespin,37441,4
,manila_bulletin,189957,5
,garciasev,473,29
,soyMarquito,8336,18
,JoaLaval,46409,21
,la_abuelaCarmen,1976,6
,_msfrancisca_,3838,9
,soy_valery,28177,8
,Manu_Pititi,16805,29
,fjtineo6,3668,29
,DaniMendez90,2201,29
446804458270629888,ludovicaVII,41621,26
446804297129283585,MariaLuzPinoo,5840,18
,GabaCabral,17115,11
,MoC95,12023,30
,_MariaJoseBR_,2604,29
446781307654520832,Adrianarovi,334,28
,edurock3,20501,29
,Unicornasshole_,14532,9
,MattHillestad,3078,22
,AntonioGranado_,3926,29
,mkgunson,25,12
,Sofia_Juarez_,2175,20
,Eleenita92,7280,27
,Job_Arlington,3010,18
,Job_Arlington,3011,16
,Job_Arlington,3014,15
,Job_Arlington,3013,16
,Job_Arlington,3012,15
,YonaG17,33548,9
,MARIELLADRONDEG,2421,26
,VietnamGear,96,10
,NMyLife,2646,20
,ftspage,23904,18
,ondarroa55,5355,16
,JosuJulian,5391,16
,roshiniesta,2657,29
,YNT_KT,8721,4
,Candelaria3900,491,11
,ItsQueenJ_,9356,23
,rochi_dopazo,10546,24
,itsSheliiM,35478,8
,Fernando_RM3,2711,29
,EleFalvella,25642,16
446804939793104897,Niyah_Luvs_U,12644,9
,MARIELLADRONDEG,2420,20
,BeleGuenumil,23016,9
,thatboi_nemo,3842,14
,MariaQMorente,904,29
,Stefania_Ariza,1381,29
,Shayenicole96,12303,6
,Garciaadaniella,32851,4
446802567788785664,VictorSittler,5836,6
,mr_saltz,5729,7
,MontillPepi,974,29
,GovInslee,909,11
,agusfranchone,2752,20
,pamear55,178,14
446805357721960448,salut3orshootme,28773,11
,ArianeSilva0003,530,7
,naniarranz,35848,20
,4747xkarynhilme,255,24
,BearRooock,8788,14
,Kazi_UK,184914,20
,zarii___,28894,9
,juantoybiris,1320,29
,Rociosfcduarte,8307,29
,Jsoul57,1308,23
,RolaKralicek12,2133,6
,Camwoww13,14259,18
,NASSEJAR69,1618,16
,VideoTracker,129147,9
446805210737168384,NayyCoolery_2,21127,10
,RooHernadez,355,13
,KIRO7Seattle,75554,14
,yolicope,686,29
,KBlissSCM,542,19
,josslastra,2361,14
,brenditaf,34122,6
,AngieeeRoman,5243,10
446798521425870848,gatorpharm80,238,13
,CogeNalgas__97,36915,14
,LinaAlexandra_,8973,16
,AlejandraaaaaV,17981,8
,Fran_Velez_,2119,29
,JesupiGomez,6757,12
446805555282472960,rockdemarina,1978,4
,LLpaulita1,1109,20
,AdonaiContreras,1630,19
,Oso_Fredo,8225,16
,DannaSalazar03,4423,9
,BarbyConley,2080,6
,Pepepeperry,37828,8
,BettyAbrahamwWC,95,21
,iraisfm,6056,21
,cpcgayon,496,16
,JujiGraziano,46771,6
,Job_Arlington,3015,15
,Job_Arlington,3016,16
,andrew_sfc,5865,27
,Job_Arlington,3018,16
,Job_Arlington,3017,12
,DarkPortu,56961,10
,shaykwalsh,8494,17
,eliovaie,659,8
446805432238358528,Daanilicious,15883,5
,AddaLavalle,27014,10
,Marialuzgilpi,19161,20
,lisbethchantal,17302,19
446805306417233920,angelgonzalez06,68403,15
,DIGIMIXCAST,145039,15
,TempoPHL,75552,5
446802784403214336,austinmcnair,5332,24
,MarianRamiii,5962,13
,Aaliyah_777,5617,11
,Hugo_faisan,58249,15
,catchtaryn,97086,15
,Niyah_Luvs_U,12645,12
,Aaliyah_777,5618,1
,The_Red_Hulk75,67836,15
,wmkoenig,5459,12
,Sasha_NY,157785,15
446798787710042112,yeirusk,14894,11
,olymuso13,6287,13
,Thrasherized,78304,24
,meteomataro,9188,22
,Pienta_73359,5447,10
,JeJv84,2,29
,rai_benitez,61,29
,david_648,617,7
,UnSiberianoRR,2237,22
,DulyVaan,1977,7
446794080513556480,KarlaMonntero,537,20
446804022159106049,UrbanSproutEtsy,290,12
,MariferVillalon,737,9
446804533159542784,GuillermoEduard,45223,4
,WhoCaresYourFat,20414,9
,burtbigge,1097,8
,jorgeclmz,480,16
,briantNTVG,11937,12
446805522134888450,Manuelkael,3787,8
,Fastidi_oso,7446,9
,komonews,60590,10
,GallegosRamon_,1271,11
,ChichiBrade1,21890,15
,Arlington_Buzz,52030,15
,m8skull,152,14
,NinaByrd17,5078,13
,Jaineen,48354,7
,_pantsdownluke_,5429,7
446806432868888576,ThatGirlYahs,31723,4
,danielafc_a,5473,3
,beasley_jada,2027,17
446805724845572096,Cuteaseunhae,38253,21
446806330884358144,ThatGirlYahs,31722,4
446806214165676032,Dragonearuss,1482,7
,odontoclasto,7286,18
,JaviRol_SFC,9694,29
446806290413940736,david_648,620,9
,Ling_phoh,6089,8
,alejandroem,30568,17
,mayass_kardass,5991,7
,MoC95,12039,28
,SocialArlington,29762,20
,SocialinAlex,26882,20
,SocialInDC,60020,20
,SocialInFairfax,28718,20
,SocialNLeesburg,12584,20
,SocialRockville,12819,20
,scottwithfarmer,5217,11
,jomamorquin,556,29
,david_648,619,7
,JuanDiftLovarou,4729,16
,Zairaaa__,8810,19
,_MadePertuz,13457,5
,antonioarce1992,809,22
,ireballesteros,5647,7
,KattyMirandaaa,11219,8
446806733860532224,ThatGirlYahs,31725,4
446806197316771840,MonikaGalaz,19284,7
,Ruben10cc,15395,29
,AleMontalvo2,30674,14
,DanniaM_,19678,11
446763570898804736,Mcheney99,1888,6
,HC_tere,11572,9
,Cocido_negro,2692,6
,IlVolo_Vzla,20823,20
,dvdsevilla,299,29
,Nitrosky,4599,20
,noemicard3,1193,21
,SasaLovesCoffee,8403,15
,KING5Seattle,64599,14
,Arlington_Buzz,52029,14
446806176101986304,ThatGirlYahs,31724,4
,CarleteSH_212,697,11
,Elcochipuntocom,8921,6
,ChipiChipi_yo,20827,14
,Rocio_fr87,3690,29
446806499588075520,_Relajese,2017,4
,veroo_2706,1289,14
,candeseb87,12895,5
,LopezVlc,18060,6
,sooldiaz,14776,12
,JoSeMeRc,3128,29
,manueld27,10832,29
,ShesA_Gemini,8258,10
,david_648,621,8
446806074083917825,BearRooock,8790,19
446806890987524096,ThatGirlYahs,31726,4
446775644685615106,Wagner14II18,4304,19
,juan_seda,3440,13
,threegoodrats,214,22
,Crisstianreyees,12176,3
,ChendoJBC,1842,13
,MarisolMora_,16620,7
,Sofimirandetti,6300,10
446798826913816576,hannah_woot,317,4
,KeniaG_,95,9
,AnapaulaAcosta5,8837,9
,KingLuTheMac,35485,18
,SweetAdiction17,7082,14
,Daniela89732400,145,14
446806797207076864,GabrielRivera__,20407,7
