my_new_name,screen_name,status_count,word_count
,Jess_3zvc9,3769,21
446807144688779264,FireChaosAngel,71822,10
,RicardO2Osorio,523,6
446806608647946240,fer_Cparawhore,63701,11
,taniaYZG,28444,12
,trippnickerson,2000,22
446807061838303233,TOareaFan,3883,23
,ftspage,23908,4
446806930926104577,david_648,622,10
446664906142523393,ik09chn_2,16454,2
,livedclife,38183,22
,citygirlblogs,28936,23
,danivh3101,289,4
,zainisonlymine,2750,9
,sudiviso,915,13
,Malennnnnnn,8975,7
,isaazara,14943,5
,Cleduchiis,7246,24
,FUDemocratica,4945,20
,pythonjob,2126,15
,AlejandroNez3,4584,28
446807430978998272,ThatGirlYahs,31727,9
,paulgurski,889,25
,OSO_COCKY_CHICO,43996,12
,migue_minagorri,1290,29
,Keller_96,699,22
,Syaa0507,7136,7
,SnoCoSheriff,508,14
,DanniaM_,19680,9
,fitriyayuli,2096,21
,calisonny,1749,14
,cpjuanpablocp,285,17
,CergolArgentina,88116,20
446800669010575360,wallyr123,68,7
,__ocampo,10751,14
446807125235617792,david_648,623,22
,mariobrothamm,9417,4
,EBethBts,12799,20
,__sabrii__1,1695,15
446807327224504321,gilberto_ziehl,4773,9
446807657261719552,Avaron1372,21,7
,Make_mestronger,3106,7
,cachetes_511,6378,11
446805942299283456,_Relajese,2019,4
,BryanNoperi,6982,29
,LaAhVe,52577,21
,Gringoness,12,25
,tolson11,1873,18
,MartiMalacalza,7370,14
,WarrenGBuffett,11664,13
,nan_gt,11642,9
446807504777781249,blancalettyp,13896,20
,AntonioBustos07,5353,13
,KIRO7Seattle,75555,16
,Franco_Bertero,3543,8
446755802989494272,Thethlumth,23909,13
,djpabloalbanese,3626,20
,marbauda,913,29
,eugeniamoller,9010,4
,CarmenAg_,5352,29
,BarbanoAldana,4606,26
,yordanwarthon1,6,21
,SEBloyer,11024,5
,LucyMautoneT,15165,9
,silver291183,349,29
,nachojrodriguez,4540,29
,antonio_rufo,3447,29
,PepaFaz,29312,12
446807512780513280,david_648,625,14
446807464713793536,LucasGodoy1999,1401,26
446806620777885696,rojitas1723,15961,5
,Carbanu,2144,20
,Sofi_Cabreraa,32238,14
,AntoGassmann_,3766,12
445997950074777600,March59March,31605,8
,Estela_Reyn,31677,13
446805833058615296,dcaron28,5065,9
446806248496041985,yulimarnieves1,5402,11
,gabyalessandraa,3273,8
,_sweethizumi,93210,13
,vero_rosalesr,18528,7
,Shmeggz,6657,12
,KBlissSCM,544,19
446807487929671680,KalelMendez,17,7
446707937537323009,DMMd_MINK_n,16070,2
,melvidera,464,13
,Arlington_Buzzz,12038,15
,_SMYunho,706,11
,LauraKiedis8,14006,10
446808086595244033,Caroon5,8483,4
,mi_marir,28420,13
,mariaimpagliazz,690,20
,MartiPievaroli,29607,7
,seattletimes,36901,18
446738686160666625,JPAF_,78168,6
,Alyssa27_,1406,7
,JosephAlanzo,10801,14
446808419039588353,pittachaan,1597,16
,MartinezJuuli,12757,9
,pochymg,258,9
,xoxo_LoveBella,18462,23
,hannah_haber97,143,18
,KIRO7Seattle,75556,15
,DanielOliv29,6476,19
,jaht90,503,24
,Panda1810,52841,13
,melanierobledo_,1227,5
446803757725384705,cotifernandez1,3007,8
,jobstoday,12006,9
446808305155858434,Nelly_Diosdado,2020,12
,uwebus,575,20
,ILNewsNetwork,398712,11
,ILConnected,114769,20
,Saskia2382,1423,11
,wheatonnews,39791,20
,Panda1810,52840,15
446804478726254592,matiasbruales,23510,11
,carlos_batako,1252,13
,meteobellaria,6407,23
,samlarsen22,2868,17
,RiiveraJosee,869,29
,CristianVadnnes,119,9
,seattletimes,36902,17
,vegasbroad,16234,18
,MoiraC_,34638,13
,KarenCastrolove,17864,7
,FranGti,3241,13
,feelings_wrong,6440,14
,kcfrankus,1218,10
,dj_cryser,45,15
,BlogCazaNet,5954,8
,RochiiCai1,27719,12
446807648629817344,k8sietoo,4443,14
,linagom96,11291,11
446776385907208192,ArlingtonPatch,9141,25
,fsatenas869,4161,20
,Grammy_Chaser,503,10
,DiegoMacedoRodr,794,14
,brokeeen_heart,10974,16
,Live_In_Carers,142,26
446808192681402368,Ej_Hooks,40299,2
,ftspage,23913,3
,_sweethizumi,93206,15
,Taylorrr_Belle,13985,4
,511northernva,365745,15
,KING5Seattle,64601,24
,Maria__Marquez,2830,29
,Jorgelmp81,2726,29
,13_danih,15385,8
446804939793104897,anyiaalovee_,25322,9
446643908714717184,BnbdbDiane,1840,19
,KING5Seattle,64600,19
,Jaineen,48355,7
,lauritapollera,1487,9
,TheFCSL,1642,14
446808250281762816,_cassandra_v,4327,9
446808362743627776,TataMartinez16,6921,18
,BCfromBlo,5103,22
,CarrionDamian,2961,7
,UyyMasmelo_,21789,24
,VAI66thm,167224,17
,badassallday,3343,4
,LasVegasFD,4422,20
,LarryUribe,24343,26
,classicjayy_,25665,9
,ybag33,1541,23
,Yamimorales16,18758,13
,alicia_lovely1,18299,4
,WopSativa_,4602,4
,mattdwyer318,122,1
446807071531745280,KoleFehling,1689,6
,gabyalessandraa,3277,8
446770797764677633,MilyLeila,6587,15
,ASUJeffReed,5820,6
,Jmjajaj,4209,7
,SemChron_Sports,4186,16
446803020135665664,Nadzaris,2885,5
,CarChickMWB,9557,19
,OsitoAmbosoli,37853,24
,SofiDiazBalda,11888,20
,chodofotoso,5807,17
,TTownSweets,19,22
,SpiriTKDAcademy,8492,15
,NaiGuanipa,63,14
,MedeaTranquilla,3466,8
,florenciapadil8,4460,8
,StayArlington,3271,21
,DjacobUnchain_d,20636,12
,_ItssMARI,14301,4
,DanielOliv29,6477,21
,holasoynatali_,44795,13
446809324183359488,Gusz42,46066,13
,jaime_duque34,1621,29
,JOSEHERD,1063,16
,_SelfmadeShawty,69481,4
,dubhead_92,1174,23
,Sofia_Juarez_,2178,20
,LuHerediaOk,11027,10
,RochyOkTw,5408,15
,Lychfield,8768,14
,DCMETROAFRICANS,70918,22
,janaaaayyy_,41100,4
,DCMETROAFRICANS,70919,22
,VaanHeeLen,9383,15
,ManuelR43234923,25,9
,KenzieHarriss,6747,2
,unitedwaysnoco,3262,12
,shadowllark,281,11
,Eglee19,7075,6
,milagrosdopico,16155,20
,AguusPace,4061,18
446809664748273664,hermedcer,33826,14
446808080878026753,QUELLMAN,26754,2
,tyetyeisdope,646,57
,ataquehungaro,67802,26
,eugelm84,60469,22
,JudaOne_,28123,10
,IrisRealv,8537,8
,Jethal,7651,7
,SaRi_BrachO,96,21
,firepeio,4417,22
,connie_ibarrar,7927,13
446808918761562112,Calibitch805,6132,8
446809629360549888,mariemsleiman,22001,5
,LibreCuevas,115,9
,amour_klb,26265,4
,CodyWCraig,23104,25
,infoconsciente,1961,15
,malcaide2003,136,29
,LasVegasCFA,3980,22
446801578578968576,rorihuela,8467,10
,CharlesHolden4,26344,11
,LaurenLavera9,234,29
,deka_meron2003,28700,11
446809860470882305,karlozzx,104756,6
446808427567013888,antonioarce1992,810,23
,amada452,5734,1
,Juanmicp86,3871,15
,GTGB13,1653,16
,DUHNINA,2898,9
,Arlington_Buzz,52033,16
,gtowink10,3971,5
,Calibitch805,6131,11
,_KianaLashay,111417,4
446808938369916928,meghantews,20857,23
,keeLivinLavish,13117,4
,eguerrar,41710,13
,djchrisstyles,23890,17
,RobeHC,5317,29
,Ashley_Minirock,1287,10
,KING5Seattle,64602,15
,UpsNot,6,3
,QuintanaRocio15,4921,28
,_kellzchristine,17297,4
446809966695837696,MaLu_RM9,1812,22
446783766027976704,USGS,5786,9
,jkp0722,7355,25
,valenchius,22484,3
,LiannaVelasquez,42,20
,DillonO684,599,16
,OKKinderhookRG,197389,14
,BearRooock,8792,17
,pinkcoke_,108712,16
,OilGasGuide,743,26
,fintonm,5744,6
,VeggiePopper,36970,16
,OSO_COCKY_CHICO,43998,4
,JRTICALI,2085,7
,TryMeasure,24852,13
,EstebanPrd17,561,13
446810380082614272,heygroff,33458,22
,IvanRhua,3916,29
,enrikitovilches,525,13
,511northernva,365728,11
,solracs20,465,19
446807533752045568,KING5Seattle,64603,16
,LiannaVelasquez,43,6
,valenchius,22488,9
,RestonVAJobs,9951,11
,PMTSARLINGTON,1309,18
,roruvidal,4390,5
446807071531745280,RZemp33,1157,15
446810052360302592,juanmorgione,3535,19
446809903236399104,vani_espinola,4535,5
,Chunchuna,3594,14
,PHNewsPortal,20322,5
446807071531745280,RushSaints,4265,5
,Gloria_Bravo,19421,18
446810378794577920,LideerSala,4854,9
,karenambatese,448,10
,JimuSandoval,5818,16
,OSO_COCKY_CHICO,43998,11
,javitorpan,153,29
,VAI95thm,269525,13
446809878951374848,ArraezSrta,7313,16
,AnnahibarraganA,24436,9
,twisted_tine,2537,18
,ulisesromod,226,20
,ayu_putri32,3450,20
,TheDOPE_Man,40824,7
446810357609144320,damarisbr,23568,5
446810053647945728,angelgonzalez06,68402,22
,Mariagrubich,19061,7
,classicjayy_,25669,7
,AlexTejedor93,1249,30
446810742923079680,the6footbeaver,5082,11
,NachitoLopez97,14819,29
,MicaPomaski1,3509,10
,edisiero,2310,8
446808927347687424,ilovekhywaunn,9407,3
,ChopHouseBurger,3420,20
,5napkingrill,191,17
446810702502559745,Brendaguilar_96,19429,15
446810810786926593,mariemsleiman,22003,4
,la_rola274,3695,22
446809936442712064,AliQuintillan,160,21
,StellaMattioli,648,20
,A_MOfficial,12663,12
446805635192344576,mr_saltz,5732,2
,TotalTrafficLA,155941,16
,T_Royalty1,45981,19
446810835361361920,lacasagris,4326,23
,PAlboranARGFC,17342,23
,EzequielJunco,13566,30
,RotInHell21,37096,20
,nisurega,263,14
446810777169575936,connie_ibarrar,7927,9
,homeorder,180993,19
,kimberlyhayley,123,3
,Ayisabel,30715,4
,VeeTheOriginal_,6709,5
,VAI66thm,167227,13
,itspardopardo,25562,8
,camiguirado,22911,11
,joannaaugust,730,16
446810674770214912,RonaldSHV,30726,24
446795806021259264,blezbus,4795,4
446811367777918976,modernoprometeo,295,6
,DiazGzz21,20247,11
,danivh3101,290,4
,jeresimbo,8649,11
,MFaulkner76,12642,12
,Oso_Smuvv,27707,6
,luciiluna12,1657,16
446807952398094336,alicia_ddl_1099,137036,11
446811214132563969,YoNiggaGUH_O,24117,6
446803791296217089,gr_javier,23379,13
,fcukitloveonce,38005,8
446810061697191936,D1Prospect_66,5237,4
,_OSo_Pretty,37982,6
,cynicsorcritics,58020,8
,meeyuh,22197,7
446811296777142272,aaronelias95,1053,11
,AnaLbolivo,11,28
,D1Prospect_66,5236,11
,connie_ibarrar,7929,10
,ceciduraan,7390,10
,Danie_la_,3940,10
,marino2615,432,14
,bnany507,228,3
,_envyxLyssa,35771,8
446811761388163072,YoNiggaGUH_O,24111,4
,ValeryaCardona2,12596,7
446759652890402816,GiimeCiriaci,751,10
,JeesPaols,1763,10
,CarlosOropeza60,1238,16
,TamiiRiios,2345,16
,VannaAcostta,7702,6
446811585265164289,lacasagris,4327,16
,_OSo_Pretty,37984,8
,bachi_24,5706,29
,IraisBH,16139,16
,ayu_putri32,3451,22
,lostwithcory,10834,16
,Tincho_pbrea,8714,6
,jbiz13,6841,10
,ArlingtonPD,11141,18
,valentinaavile2,1945,5
,ARDailyMonitor,2644,21
,unputaso_mas,6792,13
,AyeeAllison15,19340,22
,pq_roberta,6706,6
,DariusHolmes27,13376,11
,Vida_callegera,5071,7
,hereforthemfive,7210,15
,_OSo_Pretty,37985,6
,razor_scootaa,45527,5
446808061068738560,LandoArmijo,2799,8
,SooyTelible_,896,5
,Susana_1497,5775,5
,Breukelen299,702,20
,22_PeggieSue,73917,7
,dan_powers,197,14
,paimar7,16925,16
,LiebredeMarzo_,5405,19
,anacarter,954,20
,Trying_on,26746,14
,yudith_mp,1833,11
446812343691776000,Kenspiffy_IIII,7723,4
,piercethevics,27101,18
,PrizEnJoDa,825,7
,fairlyspiritual,7140,18
,HisGREEK,8562,5
,alaia_fb12,2438,18
,KweenBossett,26041,5
446811915629498370,EstefaniaBallen,11682,19
,bray_muhs,19507,13
,JobHitsUS,481225,13
,dumrabbit,271,12
,YesImGeorge,44222,9
,Mati_Heguy,1805,20
446801911740903424,KING5Seattle,64604,13
446759990942896129,margain_oscar,2090,12
,andreapmal,1147,18
,Jaineen,48356,6
,SchmidterFever,3849,25
,m2cabello,2445,29
,vxgaytf,1050,19
,AshtonBlomfield,11595,4
,ianelameza,1279,6
,Juliana_562,18811,21
446766146092421120,cristianolvene,1131,20
446812177845207040,JulianSerpaR,6647,4
,VidesAni,911,16
,SANTi_SiCKO,141657,4
,DSKiller1331,286,19
443055109291790336,ChicoSexy57,3402,7
,minutounocom,58696,16
446112866010419201,PorEl_Amor,239,9
,xstylinsonlove,24312,8
,LuigiR05,5996,3
,JorgeRodrguez4,11768,29
446811909895897091,_Lopez_w,14241,8
,LilRonnyMothaF,125519,21
,Pekitabonita,66072,20
,JDougyJ,26314,8
,Sabriina_Torres,8482,7
,AlejandraH_1212,5074,13
,_BeyondBeautyXx,32179,23
444383557704638464,jcbudia75,119,27
,lk_manuel,642,8
,YoNiggaGUH_O,24114,9
446806550242672640,CristinsB,1764,15
,CarlZetina,34366,18
,DHJamie,376,16
446811792782921728,martalugones,8034,9
446811742937423872,Ciertautopica,4309,11
,ErickPowerss,7989,16
,Said_Miranda,18252,15
446810087143665664,Any_leon_l,3789,5
,jesmonsi,26231,23
,GuilledroFans,26268,21
,laramariana23,206,7
,sofcastrejon,5117,16
,TiernaPesadilla,37052,16
,nawfdino214,10348,23
446810239934148609,ShelbyMcFerrin,3680,16
446812970329178112,_Lopez_w,14242,9
,alinalescano,6412,10
,SaulBlanco98,10043,20
,C_Cardenas,9233,17
446812369436803072,normanm18,6,15
,Oso_Smuvv,27719,12
446810184477065216,3ohGOD_,30080,4
,ArisbelAlcivar,1001,20
,davidmgr78,366,29
,Andreita4563,8887,6
,iSoyLaNancy,4721,11
,Oso_Smuvv,27721,6
,rylee_noelle13,4406,17
446706070262939648,PoolyyDC,1489,17
446810184477065216,3ohGOD_,30079,10
,FlorMouche,8660,13
,MoneyMindedBoys,486,2
,_modelATTITUDE,60997,14
446809896433246208,jegoyforto,8797,14
,wuandiftgaga,9646,12
,DanielOliv29,6481,8
,tamaracolman3,17164,11
446812693471584256,Alan_TGOD_31,9939,13
,adrianalidia,1540,21
,AndreinadelR,13052,16
,LuigiR05,6059,16
,IvanIndu12,14342,7
,caatapatane,6401,15
,gerardo23vega,13686,10
446812538366222336,elquenuncaesta,1091,5
,CallMeDougan,19894,22
,richardespiro,391,15
,ftspage,23927,16
,ximeb_c,376,11
,TroubleMvn__,11580,11
,C5N,109657,19
,josemenchon16,21694,29
,IvanIndu12,14340,6
,GottiWife__,22056,11
,1ValeGrotz,19410,18
,LSUnion,36661,22
446809711472431104,Maizana,4252,21
,J_Breona,86126,15
,MerceCCortes,13475,6
,brialexiaa,22605,15
446812443864334336,iKiamPa,26409,21
446813273992617984,pandazambrano,36960,3
,SheShutThtDown,54675,11
,matiiTKD,816,21
446809616467640320,hgotem,718,12
,loleFH,517,19
446812763357052928,dodorochan,72512,6
,Agustindorce,11404,17
,jpapendick,1781,15
,SabadellMeteo,10284,14
,Harrietthespy73,1671,18
,Shane_Bee,1776,11
,alexnaud,5277,16
,TeresaReyesP,2501,13
,NancyNanperez,28,21
,luiggiviloria20,1921,23
,LouiseGallaghar,21187,8
446808833491345408,alfuen00,4297,4
446808477210779650,SitaJess,26567,16
,EnzoAlmiron_10,15756,21
446813416595152896,Oso_Smuvv,27723,10
,karladiazsilva,19953,8
,suramericalibre,37348,16
,SnoCoSheriff,510,20
446809616467640320,marcosordoez1,22849,7
446813277188677632,ifawstyles,13548,10
,IagoWayne,5749,14
,maneatico,14352,10
446763789396893696,leonellagarde,3478,9
,AntoRuizDiaz,25497,21
,ccaatss,1829,21
,Cami_Castelucci,30272,12
,PAASofAAS,21385,12
,WHSRowe,26884,19
,drydredgers,62,23
,marykarumo,1234,23
,JesulyRios,1890,29
,GenCoScanners,47450,13
,Jaineen,48357,7
,scarpettvane,858,9
446813294670921730,Holly_Crash,1226,15
,vero190575,51940,21
,Niiiqqqo,8643,16
446813574766145537,shin_notturia,9516,2
,taniaojedaglez,5006,9
,jaacxb,24976,4
,FelipeSerrano6,2812,16
,CharlesHolden4,26347,4
,OGFridge,13200,3
,komonews,60592,12
,CrisClorca,36942,10
,JemziiTo_O,3865,5
,Alicia_G1,498,25
,GabivakerOo,217,26
,AngelicaZayuche,470,21
,DianaZendejo,33436,19
,Flor_Otti,6869,14
,Carpe_BREim,22348,15
,Arlington_Buzz,52035,14
,pedrofrederick3,5984,19
,LicGraMachado,12420,21
,AgusMartinan,8701,9
,yuliana_leonr,1697,14
,KIRO7Seattle,75557,22
,Fastidi_oso,7456,14
,DanyLeyvas26,1341,13
,JemziiTo_O,3867,16
,YeimyAvellaneda,6586,15
446814128938942464,NBeautyDisaster,13703,15
,Srita_Vanidades,6040,22
,Lunaaaaa_M,80034,15
,JChourio__,9991,13
446813956347531264,david_648,630,12
,antupellegrini,1939,7
,planeta_tierra1,2228,13
,stefbosss,19361,16
,Beeaautiful_Kee,38104,7
,JoseeGiordano,11650,7
,3999babzoniepaa,247,24
,bochabocajr,181,21
446813640008540161,_Lopez_w,14243,12
,GBecerrasdf,886,10
,JuanJRamirez3,111290,20
446813999972106240,KING5Seattle,64605,21
,HOTSMART,305588,20
,KarenOlivera87,4991,5
,SoysuperGab,6384,20
,JuanJoseRmrz,122335,20
,Linasolano33,188,17
,brunoimper,470,27
,justw4nky,47027,21
,missrussildi,4122,26
,pittbridesmaid,471,18
,Chikomovil,13822,12
,T_Royalty1,46001,17
,PabloRotondo10,566,18
,yoga_lisa_dc,3485,23
,fridaa25,6193,2
,AzulDuenas,1770,17
,dimewero,42332,9
,mshepley,8014,20
,ArlingtonThrive,328,16
446813640008540161,Riizeeen,15957,7
,xeruwederopyd,409,11
,__ashxx,23437,12
,lollahkemper,24912,6
,Otrotwitte45,2642,16
,AbigailGracee19,16128,20
,KeisyCaycedo,19210,21
,silvanarec,66,21
446813337309814784,DonZimmer,593,9
,estelam97810228,1,21
,DiazzKaren,2441,26
,F3arxx_,14587,19
,jesusbarajas4,5374,9
,Denmark_Nene,15221,19
,ZamnDee,32589,19
,ShelsynGarcia,18263,21
,Jayy_dee37,6705,13
,FlorJaime22,20422,8
,andyhermosillos,383,19
,Catabaigorria,23028,7
,luciahdoval,11445,5
446814505495171073,david_648,631,9
446814419549691904,Holly_Crash,1231,21
446814830750482432,_Lopez_w,14244,12
,Juantooc,2738,7
446814748705710080,Riizeeen,15958,9
,lomeliorama,29133,18
,CNRShow,145112,13
,_JosieeMarieee,58896,13
,Arlington_Nunez,17393,10
,YRN_OLG_Oso,3065,4
,RC904,3381,14
,mynameislyonn,6710,21
,akmontii,20642,24
,supdjs2,764,23
,NSicora,589,12
,MNajera92,1762,19
,dcgaugau,3023,10
,OsoArrogantJp,15268,10
,Fastidi_oso,7459,5
,GetTSAJobs,5596,19
,qokie16,1371,10
446814976364118018,YungLasColinas,56603,15
,Shinra_Tensei_,15839,16
446815154827980800,david_648,633,3
,hannah_durham8,1437,27
,david_648,634,14
,_JosieeMarieee,58898,8
,camila_ching,2065,16
,cheludieguez,1656,29
,pasemelo,7031,14
,TryMeasure,25060,14
,_VidaNochexo,11899,9
,JazhielGarciaa,1264,8
,TryMeasure,25059,14
,ftspage,23931,9
,o00oShark,435,10
446814826661036032,abiSauer,2768,18
446814764820205568,LillTentori,9979,6
,LosJonasEnSunga,12951,15
,MaryDiazJ,18367,5
,samhoody,44709,17
446815772372135936,Forever_Arleny,4619,20
,Ale22Fernandez,2591,13
,Hola_soy_Hugo,380,12
,AndrewMach,2952,10
,CandeGuruchaga,5352,9
,gtonyjz,122,7
,AngieAlvarez23,3079,16
,59_johana,4552,17
446815516335042560,Flavgrm,33760,4
,EuChikorita_,20999,5
,razor_scootaa,45547,7
,MeliSaorellano,4831,7
,brookeivycarter,16349,16
,ClauCaballero4,180,20
446810847089008640,_VidaNochexo,11902,7
,bwalt17,50,6
446814671429840897,yoselyn_yohanna,407,21
446466595406487552,BenjaaNob,175,8
,_ForeverAThug_,13762,7
446815488169877504,CheliMarschall,32349,4
,ThuggaaBABY_,21565,5
,MoreeCrespoo,1198,15
,CLeefan,58429,14
,hammel11,30839,16
,__raquan,69815,11
,HeliRomero,10006,12
,VallejosJaki,13668,9
,MafeSalas2,12270,6
446814119115894784,holacarelomio,5791,9
446815590226087936,___Chelseaaa__,36008,9
,andresg9704,1007,16
,TheAMPAS,8676,22
,swedewheels,2077,18
446815908695379968,___Chelseaaa__,36009,6
,_Rosariolml,4332,20
,redmaite,1139,18
,AlexisF50182199,6472,12
,axelabelm,1983,20
,KevTriJones,11576,14
,InstrDesignJobs,41423,15
,mariadani3,19,11
,yamilaabelenn,28109,17
,samhoody,44710,17
,DiscoboyM,250,19
446812294043803649,Samantha__Roman,5424,11
446815943092490240,Alan_TGOD_31,9947,15
,claUdIa0km,27344,14
,_Dreams0103,9031,11
,Arlington_Buzzz,12039,18
,PromyLovesU,1450,12
,AldannaDP,42027,15
,largo_alejandra,12971,10
,mizsaelhdz,7916,15
446816089176301568,Val_LindoPas,89,11
,Roosiimartinez,1746,10
446816014609547264,nissa_sugar,10594,15
,largo_alejandra,12973,13
,AlexCorzo20,164,20
,Blas_SFC,535,29
,GGardiol,641,20
,SoniaLopez2013,354,17
446804687920955393,KING5Seattle,64606,14
446816519482142720,KIRO7Seattle,75558,10
,samhoody,44711,17
446780308956786689,karoline555,262,13
,rexnorton1,466,21
,beezygioni,21224,17
,shadow27,4530,12
,shamrockfest,1786,19
,OriMustaine,2547,16
,NidiaYennig,765,6
,VanessaSaltaren,3706,8
,mipuntodevistaa,86420,13
,CNRShow,145114,6
,JudaOne_,28138,4
,irvincittot,732,14
,SamanthaMors,52203,17
446816095442173953,cKilaKeke,36937,10
,CarlosOmar787,9969,7
,seattletimes,36903,11
,LopezSpeaks_,96507,19
,Luisacoutino,11491,19
,DavidSarmz,538,16
,Va_ozumbilla,2515,11
,shoesbynet,12321,15
446795600172818432,FlorCuello45,808,12
,GnomeGnuts,18624,22
446816634628341761,carly_chafin,9693,7
,AMB_alise,13952,6
,Ani_Grisel,4070,11
,komonews,60593,14
,Niey_IsTheShit,6139,6
,krmo15,616,1
