my_new_name,screen_name,status_count,word_count
446780777280180224,KBuddyK,12407,12
,LuzO_,121398,15
,itzeLopez,3135,14
,claros_camila,100,6
,LuisCaicaguare,20119,16
,jchmarval,630,20
,sevifati,7197,6
,XimeenaO4,6827,8
,NahuePeke,9483,5
,DCClothesline,23733,15
,StarsFire,1909,14
,thalul4,3261,6
,FranckCastro7,341,13
,sintuvozcaere14,41595,3
,JulioLIZALDE,2223,23
,RiversideCFM,1320,13
,ValenVargas11,979,6
446816282768596992,Ariel_MullerOK,10884,14
446814616098983936,LautaBlochinger,7916,5
,melissaxooxo,23102,17
,CarlosMarfil_,144,14
,One_Criminal,10529,6
,Camilin9804,10707,16
,GuiJiAg,7308,8
,Zaxiel,8114,10
,VAOldBoyNetwork,2490,12
,Aravergara1,3423,12
,doubletreeAH,2265,20
446816104355082240,EvanDeGrande,769,20
,defectsmill,3309,4
,JoseOficial21,10301,2
,ocsdblotter,412284,10
,irmatvg,1110,15
,ByCespedesKaren,8837,12
,rociocapelino14,8248,9
,Pirobertaa,8950,8
,08Efrenl,1218,10
,BalGomezH,1708,25
,CattoEmmerich,11351,16
,tssra2011,12238,5
,VAOldBoyNetwork,2491,11
,BerniAlberdi,28,9
,totisalgueiro,14327,11
,olgaferrer2,2225,16
,SuperWarsame,5735,8
,FacundoLcs,6305,9
446817163458785281,mumabryden,29288,11
,carrrrrla,475,25
,vampirchen13,9716,17
,pp496,7897,18
446817246577311746,LenkagamineNico,3603,4
446466069021335553,avilamass,2790,18
,theyajairamonse,3581,6
,NoeAparicioCarp,11326,11
,heatherj750,49607,22
,CadillacONE,7878,17
,DanilaCohen,6915,10
,SofiaABurciaga,8835,2
,Arlington_Buzz,52036,16
,marianaaroc,35820,11
,lizzthebrat_,75201,13
,oviedoeltoro,13340,16
,ILGopherGirl,2652,22
446813657293262848,natyygal,2461,14
,brascosback08,5050,19
,meganisabitch,2880,20
,TheMountAustin,1744,16
,Ruth_ls13,40755,26
446817632788811776,MarujaZamora,39416,14
,CampesinosColom,3182,19
,radicalyfeliz,70102,16
446756772897120256,ACamiloFer,1864,19
,homeorder,181039,16
,_wegoeson,12719,10
446817893259677696,Aryanna_GarJim,23462,11
,PerlaG21,21359,11
,fjeslava,1648,29
,Savon___D1,34940,11
,seeellegee,8268,8
,NBARumorTalk,2187,20
,14Diablillos,146,29
,muytorta,1080,14
,nelsiluque16,10784,8
,LuciaManga,6898,11
,Kingpin_Koleey,33629,18
,anaitaperez,108,16
,jtrygges,157627,12
446817680788426753,striperello,15336,9
,claudiajiz,2704,7
,tamamilezcano,5382,17
446818100277944321,CatalinaOspinaa,1660,3
,_blahhxd,5014,5
,ItsMarcJoseph,9711,7
446773379920822272,rcannon100,4546,3
,Julitaaa18,2778,6
,andreaa_cab,4326,11
,_caamilitaa,10946,11
,AcabateloChihua,12846,7
,Ferreira9902,3702,11
,Gaz030,3450,10
,Almighty_Vonni,274,10
,MatthewOngg,9406,7
,CcpsAlex,7298,6
,essentialmorty,11371,22
,Oso_Smuvv,27730,6
446818426695471104,Erikavane30,27847,5
446818426695471104,angienicolle2,47444,10
446818253294546944,Copyrite1981,177900,17
,Gia_Ricci,5357,15
,Far_Alis,3657,2
,ardeux,14852,17
446818280091561984,EduCosta25,15324,16
,Julitaaa18,2776,12
,Jus_Do_IT_,16531,11
,AruuGigliotti,1532,28
,Rehatbabyy26,30658,15
,ChinaWhitee__,159060,20
446818011111256064,Jus_Do_IT_,16532,4
,jackson_pitlock,54,13
,fabiana_cinque,734,17
446818364632358912,normaamado,8654,9
446818519393378304,luis_sastre,2376,7
,GloriiaBarajas,1558,6
,frausto76,10,22
446818806095433728,That_Nigga_mook,48183,6
,saul_aranda,3191,2
,ArlingtonHub,1132,16
,tania_mtz,2664,24
,Soylindasah,4932,4
,fresita2909,347,14
446812504539136001,jose_rcalas,1681,21
,Kaf_Kawaii,879,6
,Bhdez_Theurel,238,10
,Raven_neo,34567,26
,LasVegasFD,4423,20
,_xojacks,66880,19
446818962987548672,kayarcee,17067,6
,KING5Seattle,64607,18
,Mayer777,5086,13
,_Jaaiee,43296,6
,yasssmeeennn,9417,10
,bishokuseikatsu,69742,16
,Endurancemusic,539,19
,Endurancemusic,540,18
,TEXPAMAN,1166,20
446816529598775296,PatoCarlos5,1507,9
,asalvatierra18,2468,20
,rafael_r90,25012,16
,Zhaniah_,14281,8
,kaisinoisymuch,6617,18
,OswaldoMend_,9138,16
,antiimperios21,2508,16
,ManuelaOspina6,21039,4
,R_sv18,6331,10
,JesuliRoman,6961,29
,niallcupcak3,7095,16
,Lovee_Swavey,2819,9
446819083736997888,safwan_muhd,39359,19
446816881329324032,camiolmo,863,12
,Julianpk19961,915,24
,chikipiolin,298,19
,NickLivesIt,90,21
,KIRO7Seattle,75559,20
,VallejosJaki,13677,5
442377205919002624,georcas730617,1619,22
,nathaly_osorio8,1524,14
446817279653584896,Samantha__Roman,5425,22
446818631557455872,jaayvee26,416,14
,anat5,266571,15
,theBASEDst1ck,863,18
,lupitacordovaf,6250,18
,emscolnik,23294,18
,raiosysentellas,3041,16
,valen_Hh,1614,17
,rayitafan_ale,20122,19
,JulioLIZALDE,2225,5
,Meryoru,3671,19
,skears,1151,11
446819215169691648,PauCobo,5397,20
,CHICASTONE2,145,18
,KIRO7Seattle,75560,12
,firepeio,4418,22
,marianellady,1445,8
446807535186501633,BlueHamster69,1613,9
,DanteBartolomeo,307,14
,MarianaLazaga,12663,18
,montagnesrusses,31092,5
,Eimi_3,1036,14
,Wachter_97,16766,9
,cristian_lepra,899,10
,LiberenAArturo,11575,15
,sandelJuro,12902,15
,DIEGOCHAMAKH,1404,13
,madgal72,4284,25
,NailethEscalona,1744,15
,usdotjobs,375146,12
,ximenaE143,24357,26
,KFreetage,22099,4
,Dianish_97,17811,19
,ctvwa,25289,11
,lauraruocco,9624,17
,bschaefer86,623,11
,ThatOneGiraffe,11749,6
,Cas_ette,172720,3
,MicaelaaNe,9404,8
,Niguisha,20786,14
446819294005841920,Mariana_Copado,39168,18
,FcojSimancas,2663,15
,LasVegasCFA,3981,22
,vivianmassiel_,9554,3
,_CocainePure,38612,24
,TheRealFolger,16844,21
,_CocainePure,38614,24
,Buffon24,34746,5
446819643814977537,YoItsEduardo,40678,5
,ValentineeGM,7589,6
,AngieGaleano22,2894,14
,roobarragan,14425,19
,jawaletsgo,4577,18
,VelCakes,30413,6
,Ordinary_Gent,13699,6
,Carli_Duff,9433,30
,MaCamilaVg,6193,12
,jordanehanna,16686,18
,iOneShotAtLove,868,6
,MicaPaez1369,322,23
,yomerjose28,88,6
,OyetuDina,22701,14
446818766438293504,_rafaeI,128862,8
,AlwaysColdplay,20861,13
,Job_Arlington,3019,14
,Job_Arlington,3021,16
,Job_Arlington,3020,16
,Job_Arlington,3022,21
,Job_Arlington,3023,18
,bellesouth,29828,21
,GMnarvaez,8839,15
,AnthonyRick,10965,24
,FranckCastro7,342,9
,derosacpa,19,19
446820076235153409,CamiBenitez5,8153,15
,carmenconsejera,1169,15
,ashleiigarzon,8119,9
,x_aguss,9533,14
,MarinaaEberle,12866,19
446819785465397249,CristianValle,18874,11
446819966906408960,PameBarbara,1034,29
,itzelindz,1126,2
,DaaiWilliams2,4015,29
,__liaaxo,8596,10
,KG_SALAZAR10,3172,14
,SnoCoSheriff,511,23
446820290845483008,bellafrique_,50478,14
,CollegeTownUTA,1764,17
,Job_FortWorth,4410,17
,babiee_16,14415,5
,VibinSince98,5231,6
,TheMiddleWay,40426,17
446813293575815168,JuanMayo250561,556,25
,ricardolc13,3677,15
,DHStatehouse,6333,18
,locuramx,1824,27
,lopezronaldo,163,25
,PauEspiga,14,20
,nelsiluque16,10786,12
446820309253906433,lauriincon2,12429,4
,KING5Seattle,64608,15
,whoisgabs,6185,18
,RogerDjokovic,4903,6
,iamdhughes,4986,11
,Isabellatico_RD,73824,15
,Nellys_Yralis,15,15
,hwkfn83,3566,8
,miguelyopal,17833,15
,CollegeTownUTA,1765,16
,ElisaMoreeno,16222,14
,MishaelIG,11400,17
,Martin_Acosta43,16289,8
446820706547159040,LKM_juve,11521,21
,agusafontana,27974,14
,KeuriMA,34538,9
,nuryadelamonja,6423,17
,urthgypsy,2063,18
,pgoddin,2666,12
,MikeLindblom,8946,17
,aldana_cd,19557,11
,AlexiePexie,13643,4
451123948093063168,wsdot,13477,14
,JessiMath,1255,21
,MRandomHell,32,7
,zaedd,13301,16
,David_del_96,104,20
,bun_lucila,92786,13
,LVSunBreaking,21327,8
,TransitFeeds,2153,7
,ataasiringan,32634,19
,Matty_Ice42,22438,9
,xiobe_,412,18
,bminker3,1884,21
,CouncilofPresWA,1798,13
,RAIANBOI,38999,17
,omadmx,36309,17
,jackrunder,158555,10
,huicho_mx01,84847,17
451401423885201408,AriannaAmayaC,726,11
,TheNewsUS,87348,8
,wgevans,23400,17
,Javiroro,7286,7
,RonnieWayHowell,16543,6
,NewsRunners,42402,6
,kurtolindsay,3659,6
,juliecdales,3634,6
,YouNews5,47663,18
,theresa233,905,17
,Samanthachinese,8996,17
,CNNnewsUpdate,28161,17
,EiniaMercado,2624,17
,ggoodvin,1962,5
,sexy_3d,3404,17
,mdonnatan,18050,17
,CharlesHolden4,27302,11
,Teriq416,1412,7
,NWCUA,1450,21
,NWCUF,109,21
,NWStrategicLink,12,21
,TroyStangNWCUA,108,21
,SaveToWinWA,20,21
,wimmer511,10095,19
,AnnGoosWSU,509,19
,HillaryKlainton,16338,12
,__theyLoveKAYLA,27991,2
,elwynlopez,8113,16
,johnlundin,112119,13
,pinkcows399,1035,16
,NWCollectiveMMJ,133,15
,beyonddc,8638,19
,BvueOEM,568,22
,RochyEspinosa,5854,5
,unicornzarry,18164,10
451401003355492352,MuhammadLerNih,4060,7
451401479929081856,mattamilian,10436,22
448065704798216192,ManuelDeBedout,1259,20
,sgqm,5111,19
451399983070060544,ErikIvanR,3397,9
451401340909260800,YoungOneJohnny,333,10
,MethowDog,491,14
,Davidegreco23,1922,12
,YUSUF_FM48,59619,17
,Allen3775,657,15
,_NewsOMG_,2353,18
,dailyEEUU,28340,8
,Retuiteador5,9431,17
,Actualidad39ehr,8900,17
,SteviAnastasia,344,17
,NewsTodayW,2083,17
,News31858558,2361,17
,TheNewsUS,87349,11
,TheInformer2014,1822,17
,TheMessenger976,2391,17
,CourierRyan,1695,21
,zaynmalwik,142499,19
,Meliiiii04,21476,7
,CourtneyCaroli2,11245,11
,NickyWardRowan,15,22
,NewsElk,49607,19
,Sir_Lead,69247,17
,ardhi_sapoetra,37477,17
,SlowestPoison,151182,17
,gloriaHug,39381,13
,mkkinderdesign,5630,20
,photoshop00000,128131,16
,photoshop00000,128132,16
,UK_debateG,403,17
,photoshop00000,128133,19
,femi_adebayo,41897,17
,aizeecom,64135,17
,StoleItBreezing,236,19
,kaskusME,121289,17
,World_News_N1,90564,17
,Mamaisonmonjard,27496,17
,ArizonaNewsnet,348615,19
,pudyvetu,211214,19
,amyemartinez,370,19
,W___W___U,8692,17
,COUGFANcom,15115,16
,nanoreishon,36042,12
,indiracarazo,6993,18
,PDX430,6252,15
,SolLopezMaya,8213,13
,JayElkes,4505,7
,DedhamGIS,33,16
451394691318427648,Key_Ruiz,18528,22
,RagoEze,2180,10
,casas_marina123,861,28
,DoyleGlobal,52400,9
,MobilityLabTeam,3881,14
,Jake_Hunter,45800,9
,romiflamini,25974,6
,NicoleCardinaux,14219,14
,rivertorbett,836,15
,GlennFarley,2194,13
,fahmirizald,143803,9
,GatesDigital,310957,14
,PulpNews,1267582,17
,paanLOL,6139,9
451401581641338880,KINGSAuntie,77731,3
,00Guai,1385,19
,BereBreni,2389,25
,PaulAllul985,22579,14
,jamonsmith,4946,17
,JasonPuckettKJR,21026,20
,jfigg_dtx,7308,8
,shehernaval,331,28
,AdrianaOntive11,40,20
,757LiveUS,7575,13
451401655461097472,JoeKnaus,1170,21
,DavidThinkr,54910,10
,NewsItemsz,8396,21
,Beckyyyyyyy_,18371,12
,madecandell,7287,23
,AdrianaOntive11,39,9
,Doodisgirl,7423,9
,mnemosi_ne,2492,17
,TheBunk_,2910,27
,Patobrunopb,8710,10
,Helma_Lennartz,2839,17
451397623698583552,josestar76,8092,6
,lineaverde2,4,17
,karlitavilla99,71,11
,Local12,51296,8
,KaremMaravi,29,11
,Lechuuza,15347,9
,King_Arthur_44,5047,7
,Pinche_Arthur,26652,25
,diana_moli,12746,15
,TripawDaisy,18659,15
451400841434763264,juancrifischer,4406,14
,LocalFareDFW,392,15
,mirlarrin,15251,20
,formargaretn,11226,10
451402419960680448,paanLOL,6141,7
,micapiergallini,32269,21
,VESCOMO,4352,14
,NextCurveRenton,189,22
,StoleItBreezing,237,15
,TheINSGrp,3805,13
,CoachSelfridge,2343,20
,JacobThorpeSR,8755,20
,erinconnell__,3429,20
,rikkiking,7460,21
,shaneskladany,6142,18
,evonnebenedict,17034,14
,OldHydePark,390675,20
,whatisseo1,151329,9
,eddiebauer,6305,15
451402131921055744,Drug_Money22,9430,13
,bizatthestate,4964,8
,aidegatxo,2229,16
,NFPAU,9975,15
,SUSTUPENENGO,7927,10
,komonews,61549,13
,GEGEmergencyMgt,1427,9
,santunnia,23228,23
,TheAlsace,27339,25
,erikaemg2000,983,22
,realjondykes,120,15
,Job_Arlington,4307,15
,TheAlsace,27343,22
,ViluuuGonzalez,11403,14
,FloraFornica69,2052,16
451402615482744833,KINGSAuntie,77735,2
,yudaboooy,5661,23
,luli_coscia,25982,21
,LindseyBoisvin,626,13
,Y22098271Young,19518,16
,manthing11,27457,12
,JAGano,512,20
,GuilleFigaro14,13334,12
,Arlington_Buzz,53228,17
,AlexaVaughn,2330,16
,aguus_vl,11053,10
451402322716160001,YoungOneJohnny,334,19
,YTown_Track,91,20
,WillSeattle,107119,19
,atenasjose52,23,19
,PassionOnNow,8718,10
,canalfabeto,2686,18
,idoiatx98,4288,12
451388059427160065,tonyrios15,517,25
,WhiteSierra1,70,20
,DTNSouthKorea,134483,20
451402890913918976,ComeBackIsReal,4686,14
,the_mischief,19485,5
,World_News_N1,90575,19
,devinjpr,5663,23
451400129040228352,KarlaPvn,1182,7
,mirlarrin,15252,16
,LbLucila,861,17
,SharedGeo,354,18
,AnaCabrera,8891,21
,Fallen_jacoby,77910,9
,ElizabethKingEM,641,11
,alexragnew,87,20
,AJPerugini,3325,18
,BraintheBox,41,9
,ada_bscakes,6746,20
,PHILAlerts,7687,18
,ciamass,3048,14
,CoachDBartel,1052,20
,Zoe_Kelly21,5392,12
,AlexaVaughn,2331,23
,malucanarias,5771,20
451398555438432257,IainMcGill,39196,15
,MysaviorYeshua,3363,12
,wachufleiba1,10591,20
,akremersvag,980,24
,Micaelac13,2912,23
,iDenovan,13667,14
,FernadaUgarte,3976,7
,darwalters,1080,19
451401901922582528,CeciSarli,1827,22
,NEWSGUYSULLY,6249,8
,reggiemiles,392,16
,Imagimario15,683,17
,USGS,5926,28
,ManyHatsMilles,7711,20
,crisechegvil,28432,17
,otxwcm,372,18
451403005615951872,_RAREbeautyyy,30780,3
,WorldNewsNgayon,118807,13
451402600668495873,koldogernike,11842,11
,jennyhparker,192,10
451359728799858688,2win_mom,513,15
,VIMALMAHAJAN1,28,19
,KUSHMIXTAPEZ,859,2
,sidrashah624,1710,13
,smittyPA,5095,20
451402839353733120,PatrickMacCoon,12030,17
,laurelalexis93,7465,20
,Meliiiii04,21483,6
,snocounty,1263,14
,RedditDogecoin,32281,21
,panderson11,4174,18
,jlcmayo1981,462,5
,Lemziy,17579,9
,DoyleGlobal,52402,13
,NAWICSAFETY,1049,12
,OTGMark,4341,26
,otramalulera,11770,13
,jrichard58,2688,22
,InternetTopTen,8250,10
,sofiagaraay,7419,8
451038389823737856,r0d0lf0trevino,4378,12
,abelqueal,47849,16
,Newsdock,13914,12
451400240760115200,rikaa33,23630,21
,VDEM,3478,18
,ismaelpilas,13417,11
,MadisonMisnomer,792,21
,FraseDeSarcasmo,49266,12
,TheBurgessBunch,3017,18
446457205114798080,SofyJBLapasset,13095,20
,Lau7902,14309,5
,sethkey42397,1016,5
,acostamagui,19112,19
,CristianNadamas,2864,20
,Mentalist_CBS,1287,17
,perly_10,1727,22
,americorps,2964,18
,UnguiaMunicipio,19,19
,Arlington_Park,3016,17
,KING5Seattle,65842,11
,oso_imvginvry,34071,5
,sneakernews,54056,12
,Angelelalela,12550,10
,BorrachosVIP,25167,8
,stuAffairsUTA,1474,15
,mariorua3,9420,17
,NTSB,3536,13
,Oso_thatsRoni,20525,10
,belubaa,25621,17
,accer_fema,884,18
,SoMuchFoodPorn,111,5
,BHallESPN,50295,21
,DeLeon_Times,3294,15
,pumita_ene,9787,14
,CatieHdez,15762,14
,Defiendetubici,697,15
,TuFraseDisney,342,17
,StormieMcDonald,2523,20
,Oso_Smuvv,27722,9
,HempFarmers,1155,21
,DonPorfirioDiaz,87839,22
,GrumpyCody,392,13
,mimoda16,3031,13
,DaianaDms,755,10
,VineVideosEs,1673,5
446808143570677760,Oso_smooth3,7380,7
446728015611838464,1savedpatriot,8426,16
,Oso_Racks,16422,4
,El_Guayaco,35853,21
,Hyacinth39,22341,18
,Xulia4,25565,22
,_OSo_Pretty,37986,7
446806499588075520,Fastidi_oso,7449,6
,A5H0KA,62697,24
444824485334888448,NatachaJaitt,25667,7
,WAStateGov,903,21
,ArlingtonPD,11142,20
,claykaledin,1394,18
,NatGeo,15979,14
,Realist_Indian,113322,17
,Emiliosfc1905,2692,13
,DieselDave22,3663,18
,EsFoodPorn,494,5
,muyparda,55288,5
,Pal_JM,5242,18
446805175668195328,IAmAdolfitito,1502,12
,Oso_smooth3,7380,6
,sarazucks,281,20
,LopezPamela03,29235,14
,ElMundoEnFoto,5415,4
,ASTATEBaseball,652,4
,ieraran,159,14
446785946516590592,Topnotch_juug,20046,2
,OSO__ARROGANT__,9277,8
,ChisteTipico,17221,12
446817386272788480,DenisseD__,9266,14
,eliza_oso,53,63
,AgueroLuuli,16298,21
,Oso_Racks,16410,8
,catlions14,148,13
,DHSgov,5194,18
,CNN,41110,20
,Fastidi_oso,7458,12
446805050204364800,Oso_smooth3,7378,7
,InTheKnowDallas,1699,13
,millert95,13753,9
,Stephanieacl,66755,13
,EsHoraDeReir,3851,12
,TepaRuiz69,12412,8
,loud_money_,476,4
445913634883911680,italiadeidolori,80851,16
446804315240271872,jaredj5,137880,22
446772185793708032,eduardogimenez2,1965,7
,Eveemdlm,7247,26
446810350428901376,asdfghjlstyles,5418,19
,oso_arturo,18258,20
,UniPuns,439,5
,Arlington06,6,21
,Oso_Smuvv,27697,9
,SEAPapaJohns,21,17
,drudruzianich,6792,10
,TheAlexHero,22844,18
,elchatoprada,2965,9
,NarRucci,2644,15
446819782541971457,Sterlinnn_,51913,23
,ALLCAPSBRO,105757,15
,Maldad_oso,5103,1
,NuestraBelleza,5651,12
,juansalvadorms,1973,14
,Caaiiitlynn,7742,5
,nathanvickers,6730,11
,fema,9068,18
,SebaSosaFans,170,19
,latorre_cande,41379,10
446799182553047040,Oso_beautiful_,15764,10
446787618894671872,AlquisiraA,4622,9
,GlennFarley,2082,19
,aeidinger,15980,21
446738314754674688,galoaae,4432,15
,LevelUPcom,19662,8
,HoquiamJMJ,5921,7
,GlennFarley,2082,22
448984676997160961,antipandemonium,45923,23
,yisucrist,1849,30
,Roma2185,783,3
,Fastidi_oso,7445,12
,DaianaDms,755,6
,UhHuhHerMusic,4056,6
,GossipCheermty,109,14
,vicupronino,15822,14
,MarianKola13,4729,11
446780401378283520,bovmovement,467,8
,Fernandadiazc15,25266,4
446783041730772992,tiffvnix3,11627,17
,pabmoi,428,15
,cnnbrk,31189,10
,OnlyAWild,29930,8
383098867308175360,joolsferdinand,5333,5
,fonchosantos,23722,16
,Oso_Smuvv,27722,9
,wsdot_traffic,81810,13
446794843277496321,JayR2dz,64083,16
,Oso_Smuvv,27722,9
,MaissChistes,9553,12
446469671685197824,Oso_Lean,3726,14
,iqbal_oso,337,14
,Oso_Smuvv,27732,9
446808053124317184,accer_fema,884,20
,bemfema,6645,17
,Oso_Mcbo,3259,17
,511northernva,365715,10
,piropeadores,4120,28
,anticraista,28632,20
,Ibero_Anon,27274,13
,OrellanaSele,34501,6
,QueVillewolfs_,16611,9
,DamnFoodPorn,324,5
,aylinn_inda,11268,12
,Fastidi_oso,7453,6
,o_OsO_o,1290,12
,Rangers,12687,16
,FoodPornMenu,415,5
,djebou,3192,18
,oso_swervy,3173,4
,Marilacitos,12554,10
,Oso_smooth3,7382,17
,HeyArchi,15162,21
,Xx_Oso_Savage,10265,2
,virlli76,144,28
,oso_swervy,3170,11
,RobbinsLib,492,20
,Alison_Grande,920,18
,Monociclope,181,17
,jose_skrat,268,8
446797060050673664,DrM47145,4546,21
,cherovapete_,64545,15
,RodriCjs1,662,11
446805722995511296,Irela_,2276,18
,Oso_Smuvv,27707,9
,oso_thebare28,2831,7
,MundoAnimaI,22128,9
,accer_fema,882,19
,lillamont_,24973,16
,_prxscxlla,1390,15
,eltreceoficial,38189,8
,SeattleSullivan,629,21
,KHOU,71384,17
,Oso_Smuvv,27729,9
,oso_thebare28,2831,18
,MarkJBat,555,17
,DogRescueTweets,11406,8
,ByMikeBaker,1869,16
446811315802091520,loud_money_,478,6
,Guaiqueries2014,15691,18
,_LovelyMonique,7098,4
,jacksburke,3621,10
,jeffrennerwx,1181,13
,PBRNewYork,143,17
,Oso_Mostazo,290,18
,NTSB,3537,12
446819891815784448,SharonButron,31277,7
,callanbentley,10236,21
,MarysvilleWAPD,137,21
,Principessa_A_M,11951,6
,mipuntodevistaa,86420,13
446805942299283456,Fastidi_oso,7447,5
,ElMundoEnFoto,5393,3
,PhrasesDisneyES,12668,17
,CausandoRisas,1562,12
,tuqueridasocia,7707,23
,oso_swervy,3171,6
,DailyEvergreen,9197,20
,La_Barbie_Regia,2281,26
,SofiaJPhoto,177,19
,_larryreal,22189,13
,DitaKnights,20011,25
,TheWellness,1875,13
,DanKingImages,4669,19
,paulsilvi,632,16
,JesusMarMes,7064,12
,yisucrist,1968,29
,ynsm8,46938,26
,Alisha_Beth,8685,20
,CarlosLanga,22037,27
,AllHandsDotNet,10491,10
,Oso_Exclusive,3639,5
,StaceyWescott1,133,16
,MateoSmosh,1923,7
,DanielLG89,537,15
,FannyByMixxy,6160,18
,Oso_Smuvv,27724,9
,JT_IV_,128654,10
,NWCN,20870,20
,_SebasabeS_,65440,8
,wsbtv,61713,13
446504864520994816,ara_toreto,5808,11
,eastcoastdymes,103418,15
,Seahawks,31666,3
,LoriMatsukawa,4753,16
,Oso_Smuvv,27714,9
,AlfaBetaJuega,47618,8
,Gse_Oso,7886,3
,planetaurbe,421485,14
,SpiderMeeme,7179,23
446819782541971457,loyalbosss,80682,23
,___palo,1685,13
,LostDogTX,23398,20
,Oso_Smuvv,27728,9
,pizzahut,179062,25
,FoodToDonate,2133,17
,Cutitattoos,9721,14
